,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
9551,WA,Washington,1889.0,,,,,,,,426.0,5.0,2019-02-26,431.0
9552,WV,West Virginia,1317.0,,,,,,,,344.0,4.0,2019-02-26,348.0
9553,WI,Wisconsin,2252.0,,,,,,,,578.0,18.0,2019-02-26,596.0
9558,AL,Alabama,931.0,,,,,,,,154.0,10.0,2019-03-05,164.0
9560,AZ,Arizona,627.0,,,,,,,,53.0,0.0,2019-03-05,53.0
9561,AR,Arkansas,686.0,,,,,,,,326.0,10.0,2019-03-05,336.0
9562,CA,California,1181.0,,,,,,,,206.0,6.0,2019-03-05,212.0
9563,CO,Colorado,1360.0,,,,,,,,442.0,33.0,2019-03-05,475.0
9564,CT,Connecticut,1035.0,,,,,,,,198.0,4.0,2019-03-05,202.0
9565,DE,Delaware,485.0,,,,,,,,127.0,1.0,2019-03-05,128.0
9568,GA,Georgia,1634.0,,,,,,,,192.0,15.0,2019-03-05,207.0
9569,HI,Hawaii,346.0,,,,,,,,42.0,1.0,2019-03-05,43.0
9570,ID,Idaho,138.0,,,,,,,,25.0,3.0,2019-03-05,28.0
9571,IL,Illinois,619.0,,,,,,,,134.0,8.0,2019-03-05,142.0
9572,IN,Indiana,602.0,,,,,,,,191.0,0.0,2019-03-05,191.0
9573,IA,Iowa,559.0,,,,,,,,237.0,0.0,2019-03-05,237.0
9574,KS,Kansas,153.0,,,,,,,,27.0,7.0,2019-03-05,34.0
9575,KY,Kentucky,926.0,,,,,,,,110.0,1.0,2019-03-05,111.0
9576,LA,Louisiana,805.0,,,,,,,,180.0,5.0,2019-03-05,185.0
9577,ME,Maine,176.0,,,,,,,,47.0,0.0,2019-03-05,47.0
9578,MD,Maryland,439.0,,,,,,,,129.0,0.0,2019-03-05,129.0
9579,MA,Massachusetts,1249.0,,,,,,,,229.0,14.0,2019-03-05,243.0
9580,MI,Michigan,2000.0,,,,,,,,435.0,34.0,2019-03-05,469.0
9581,MN,Minnesota,640.0,,,,,,,,138.0,2.0,2019-03-05,140.0
9582,MS,Mississippi,137.0,,,,,,,,25.0,2.0,2019-03-05,27.0
9583,MO,Missouri,2291.0,,,,,,,,714.0,8.0,2019-03-05,722.0
9584,MT,Montana,474.0,,,,,,,,265.0,4.0,2019-03-05,269.0
9585,NE,Nebraska,211.0,,,,,,,,26.0,0.0,2019-03-05,26.0
9586,NV,Nevada,62.0,,,,,,,,17.0,0.0,2019-03-05,17.0
9589,NM,New Mexico,585.0,,,,,,,,131.0,0.0,2019-03-05,131.0
9590,NY,New York,4189.0,,,,,,,,880.0,13.0,2019-03-05,893.0
9591,NC,North Carolina,736.0,,,,,,,,120.0,4.0,2019-03-05,124.0
9592,ND,North Dakota,596.0,,,,,,,,251.0,1.0,2019-03-05,252.0
9593,OH,Ohio,4558.0,,,,,,,,1478.0,27.0,2019-03-05,1505.0
9594,OK,Oklahoma,673.0,,,,,,,,171.0,0.0,2019-03-05,171.0
9595,OR,Oregon,1607.0,,,,,,,,596.0,2.0,2019-03-05,598.0
9596,PA,Pennsylvania,772.0,,,,,,,,231.0,1.0,2019-03-05,232.0
9598,SC,South Carolina,739.0,,,,,,,,126.0,3.0,2019-03-05,129.0
9599,SD,South Dakota,80.0,,,,,,,,6.0,0.0,2019-03-05,6.0
9600,TN,Tennessee,166.0,,,,,,,,20.0,2.0,2019-03-05,22.0
9601,TX,Texas,5363.0,,,,,,,,1396.0,122.0,2019-03-05,1518.0
9602,UT,Utah,1990.0,,,,,,,,605.0,27.0,2019-03-05,632.0
9603,VT,Vermont,328.0,,,,,,,,70.0,1.0,2019-03-05,71.0
9604,VA,Virginia,953.0,,,,,,,,275.0,12.0,2019-03-05,287.0
9605,WA,Washington,2008.0,,,,,,,,518.0,3.0,2019-03-05,521.0
9606,WV,West Virginia,1219.0,,,,,,,,241.0,3.0,2019-03-05,244.0
9607,WI,Wisconsin,2801.0,,,,,,,,916.0,10.0,2019-03-05,926.0
9612,AL,Alabama,848.0,,,,,,,,125.0,8.0,2019-03-12,133.0
9614,AZ,Arizona,579.0,,,,,,,,50.0,0.0,2019-03-12,50.0
9615,AR,Arkansas,729.0,,,,,,,,361.0,7.0,2019-03-12,368.0
9616,CA,California,1243.0,,,,,,,,179.0,4.0,2019-03-12,183.0
9617,CO,Colorado,1299.0,,,,,,,,381.0,1.0,2019-03-12,382.0
9618,CT,Connecticut,929.0,,,,,,,,143.0,2.0,2019-03-12,145.0
9619,DE,Delaware,468.0,,,,,,,,115.0,2.0,2019-03-12,117.0
9622,GA,Georgia,1530.0,,,,,,,,124.0,20.0,2019-03-12,144.0
9623,HI,Hawaii,296.0,,,,,,,,34.0,0.0,2019-03-12,34.0
9624,ID,Idaho,144.0,,,,,,,,33.0,1.0,2019-03-12,34.0
9625,IL,Illinois,643.0,,,,,,,,164.0,5.0,2019-03-12,169.0
9626,IN,Indiana,654.0,,,,,,,,190.0,4.0,2019-03-12,194.0
9627,IA,Iowa,688.0,,,,,,,,265.0,0.0,2019-03-12,265.0
9628,KS,Kansas,148.0,,,,,,,,32.0,4.0,2019-03-12,36.0
9629,KY,Kentucky,634.0,,,,,,,,69.0,2.0,2019-03-12,71.0
9630,LA,Louisiana,806.0,,,,,,,,158.0,11.0,2019-03-12,169.0
9631,ME,Maine,185.0,,,,,,,,68.0,1.0,2019-03-12,69.0
9632,MD,Maryland,482.0,,,,,,,,132.0,1.0,2019-03-12,133.0
9633,MA,Massachusetts,1102.0,,,,,,,,185.0,12.0,2019-03-12,197.0
9634,MI,Michigan,2392.0,,,,,,,,622.0,31.0,2019-03-12,653.0
9635,MN,Minnesota,711.0,,,,,,,,130.0,3.0,2019-03-12,133.0
9636,MS,Mississippi,130.0,,,,,,,,14.0,1.0,2019-03-12,15.0
9637,MO,Missouri,2516.0,,,,,,,,659.0,5.0,2019-03-12,664.0
9638,MT,Montana,486.0,,,,,,,,162.0,9.0,2019-03-12,171.0
9639,NE,Nebraska,211.0,,,,,,,,29.0,0.0,2019-03-12,29.0
9640,NV,Nevada,69.0,,,,,,,,20.0,0.0,2019-03-12,20.0
9643,NM,New Mexico,387.0,,,,,,,,133.0,2.0,2019-03-12,135.0
9644,NY,New York,4198.0,,,,,,,,864.0,11.0,2019-03-12,875.0
9645,NC,North Carolina,626.0,,,,,,,,89.0,5.0,2019-03-12,94.0
9646,ND,North Dakota,567.0,,,,,,,,220.0,2.0,2019-03-12,222.0
9647,OH,Ohio,4957.0,,,,,,,,1616.0,41.0,2019-03-12,1657.0
9648,OK,Oklahoma,639.0,,,,,,,,135.0,3.0,2019-03-12,138.0
9649,OR,Oregon,1648.0,,,,,,,,682.0,5.0,2019-03-12,687.0
9650,PA,Pennsylvania,714.0,,,,,,,,222.0,6.0,2019-03-12,228.0
9652,SC,South Carolina,619.0,,,,,,,,89.0,2.0,2019-03-12,91.0
9653,SD,South Dakota,75.0,,,,,,,,7.0,0.0,2019-03-12,7.0
9654,TN,Tennessee,146.0,,,,,,,,11.0,5.0,2019-03-12,16.0
9655,TX,Texas,5072.0,,,,,,,,1170.0,115.0,2019-03-12,1285.0
9656,UT,Utah,1692.0,,,,,,,,452.0,13.0,2019-03-12,465.0
9657,VT,Vermont,302.0,,,,,,,,63.0,0.0,2019-03-12,63.0
9658,VA,Virginia,716.0,,,,,,,,194.0,9.0,2019-03-12,203.0
9659,WA,Washington,2340.0,,,,,,,,754.0,7.0,2019-03-12,761.0
9660,WV,West Virginia,1120.0,,,,,,,,180.0,2.0,2019-03-12,182.0
9661,WI,Wisconsin,3425.0,,,,,,,,1255.0,20.0,2019-03-12,1275.0
9666,AL,Alabama,861.0,,,,,,,,101.0,5.0,2019-03-19,106.0
9668,AZ,Arizona,480.0,,,,,,,,43.0,0.0,2019-03-19,43.0
9669,AR,Arkansas,670.0,,,,,,,,311.0,11.0,2019-03-19,322.0
9670,CA,California,1224.0,,,,,,,,145.0,8.0,2019-03-19,153.0
9671,CO,Colorado,1152.0,,,,,,,,283.0,17.0,2019-03-19,300.0
9672,CT,Connecticut,926.0,,,,,,,,143.0,8.0,2019-03-19,151.0
9673,DE,Delaware,397.0,,,,,,,,63.0,1.0,2019-03-19,64.0
9676,GA,Georgia,1417.0,,,,,,,,157.0,23.0,2019-03-19,180.0
9677,HI,Hawaii,304.0,,,,,,,,27.0,3.0,2019-03-19,30.0
9678,ID,Idaho,147.0,,,,,,,,48.0,3.0,2019-03-19,51.0
9679,IL,Illinois,653.0,,,,,,,,156.0,9.0,2019-03-19,165.0
9680,IN,Indiana,647.0,,,,,,,,206.0,3.0,2019-03-19,209.0
9681,IA,Iowa,666.0,,,,,,,,257.0,0.0,2019-03-19,257.0
9682,KS,Kansas,140.0,,,,,,,,28.0,10.0,2019-03-19,38.0
9683,KY,Kentucky,679.0,,,,,,,,66.0,4.0,2019-03-19,70.0
9684,LA,Louisiana,648.0,,,,,,,,94.0,6.0,2019-03-19,100.0
9685,ME,Maine,200.0,,,,,,,,65.0,5.0,2019-03-19,70.0
9686,MD,Maryland,592.0,,,,,,,,181.0,7.0,2019-03-19,188.0
9687,MA,Massachusetts,1181.0,,,,,,,,192.0,26.0,2019-03-19,218.0
9688,MI,Michigan,2695.0,,,,,,,,749.0,48.0,2019-03-19,797.0
9689,MN,Minnesota,681.0,,,,,,,,180.0,6.0,2019-03-19,186.0
9690,MS,Mississippi,127.0,,,,,,,,14.0,2.0,2019-03-19,16.0
9691,MO,Missouri,2508.0,,,,,,,,743.0,16.0,2019-03-19,759.0
9692,MT,Montana,449.0,,,,,,,,152.0,15.0,2019-03-19,167.0
9693,NE,Nebraska,193.0,,,,,,,,16.0,0.0,2019-03-19,16.0
9694,NV,Nevada,46.0,,,,,,,,9.0,0.0,2019-03-19,9.0
9697,NM,New Mexico,338.0,,,,,,,,144.0,0.0,2019-03-19,144.0
9698,NY,New York,4142.0,,,,,,,,921.0,12.0,2019-03-19,933.0
9699,NC,North Carolina,566.0,,,,,,,,73.0,7.0,2019-03-19,80.0
9700,ND,North Dakota,424.0,,,,,,,,142.0,2.0,2019-03-19,144.0
9701,OH,Ohio,5096.0,,,,,,,,1624.0,42.0,2019-03-19,1666.0
9702,OK,Oklahoma,564.0,,,,,,,,117.0,0.0,2019-03-19,117.0
9703,OR,Oregon,2227.0,,,,,,,,895.0,8.0,2019-03-19,903.0
9704,PA,Pennsylvania,768.0,,,,,,,,202.0,2.0,2019-03-19,204.0
9706,SC,South Carolina,566.0,,,,,,,,77.0,4.0,2019-03-19,81.0
9707,SD,South Dakota,81.0,,,,,,,,8.0,0.0,2019-03-19,8.0
9708,TN,Tennessee,168.0,,,,,,,,25.0,7.0,2019-03-19,32.0
9709,TX,Texas,3963.0,,,,,,,,756.0,109.0,2019-03-19,865.0
9710,UT,Utah,1453.0,,,,,,,,342.0,13.0,2019-03-19,355.0
9711,VT,Vermont,301.0,,,,,,,,64.0,5.0,2019-03-19,69.0
9712,VA,Virginia,749.0,,,,,,,,183.0,9.0,2019-03-19,192.0
9713,WA,Washington,2964.0,,,,,,,,1018.0,20.0,2019-03-19,1038.0
9714,WV,West Virginia,971.0,,,,,,,,146.0,4.0,2019-03-19,150.0
9715,WI,Wisconsin,4193.0,,,,,,,,1553.0,40.0,2019-03-19,1593.0
9720,AL,Alabama,729.0,,,,,,,,46.0,4.0,2019-03-26,50.0
9722,AZ,Arizona,421.0,,,,,,,,34.0,0.0,2019-03-26,34.0
9723,AR,Arkansas,324.0,,,,,,,,82.0,7.0,2019-03-26,89.0
9724,CA,California,1222.0,,,,,,,,158.0,7.0,2019-03-26,165.0
9725,CO,Colorado,981.0,,,,,,,,182.0,22.0,2019-03-26,204.0
9726,CT,Connecticut,943.0,,,,,,,,123.0,7.0,2019-03-26,130.0
9727,DE,Delaware,334.0,,,,,,,,59.0,1.0,2019-03-26,60.0
9730,GA,Georgia,1373.0,,,,,,,,154.0,20.0,2019-03-26,174.0
9731,HI,Hawaii,330.0,,,,,,,,29.0,0.0,2019-03-26,29.0
9732,ID,Idaho,141.0,,,,,,,,37.0,1.0,2019-03-26,38.0
9733,IL,Illinois,526.0,,,,,,,,98.0,9.0,2019-03-26,107.0
9734,IN,Indiana,627.0,,,,,,,,170.0,0.0,2019-03-26,170.0
9735,IA,Iowa,458.0,,,,,,,,169.0,0.0,2019-03-26,169.0
9736,KS,Kansas,139.0,,,,,,,,23.0,7.0,2019-03-26,30.0
9737,KY,Kentucky,621.0,,,,,,,,53.0,6.0,2019-03-26,59.0
9738,LA,Louisiana,563.0,,,,,,,,65.0,2.0,2019-03-26,67.0
9739,ME,Maine,225.0,,,,,,,,90.0,10.0,2019-03-26,100.0
9740,MD,Maryland,458.0,,,,,,,,118.0,13.0,2019-03-26,131.0
9741,MA,Massachusetts,1132.0,,,,,,,,196.0,62.0,2019-03-26,258.0
9742,MI,Michigan,2887.0,,,,,,,,796.0,76.0,2019-03-26,872.0
9743,MN,Minnesota,354.0,,,,,,,,56.0,2.0,2019-03-26,58.0
9744,MS,Mississippi,68.0,,,,,,,,3.0,0.0,2019-03-26,3.0
9745,MO,Missouri,2212.0,,,,,,,,543.0,5.0,2019-03-26,548.0
9746,MT,Montana,298.0,,,,,,,,69.0,3.0,2019-03-26,72.0
9747,NE,Nebraska,159.0,,,,,,,,12.0,1.0,2019-03-26,13.0
9748,NV,Nevada,54.0,,,,,,,,13.0,1.0,2019-03-26,14.0
9751,NM,New Mexico,553.0,,,,,,,,102.0,1.0,2019-03-26,103.0
9752,NY,New York,4086.0,,,,,,,,787.0,23.0,2019-03-26,810.0
9753,NC,North Carolina,550.0,,,,,,,,67.0,15.0,2019-03-26,82.0
9754,ND,North Dakota,380.0,,,,,,,,105.0,1.0,2019-03-26,106.0
9755,OH,Ohio,4353.0,,,,,,,,1122.0,38.0,2019-03-26,1160.0
9756,OK,Oklahoma,489.0,,,,,,,,66.0,1.0,2019-03-26,67.0
9757,OR,Oregon,2053.0,,,,,,,,817.0,16.0,2019-03-26,833.0
9758,PA,Pennsylvania,699.0,,,,,,,,133.0,6.0,2019-03-26,139.0
9760,SC,South Carolina,552.0,,,,,,,,69.0,2.0,2019-03-26,71.0
9761,SD,South Dakota,64.0,,,,,,,,9.0,0.0,2019-03-26,9.0
9762,TN,Tennessee,108.0,,,,,,,,6.0,1.0,2019-03-26,7.0
9763,TX,Texas,3334.0,,,,,,,,420.0,91.0,2019-03-26,511.0
9764,UT,Utah,1422.0,,,,,,,,298.0,9.0,2019-03-26,307.0
9765,VT,Vermont,254.0,,,,,,,,42.0,7.0,2019-03-26,49.0
9766,VA,Virginia,600.0,,,,,,,,100.0,10.0,2019-03-26,110.0
9767,WA,Washington,2845.0,,,,,,,,832.0,14.0,2019-03-26,846.0
9768,WV,West Virginia,942.0,,,,,,,,132.0,2.0,2019-03-26,134.0
9769,WI,Wisconsin,3868.0,,,,,,,,1277.0,52.0,2019-03-26,1329.0
9774,AL,Alabama,688.0,,,,,,,,59.0,5.0,2019-04-02,64.0
9776,AZ,Arizona,382.0,,,,,,,,32.0,2.0,2019-04-02,34.0
9777,AR,Arkansas,283.0,,,,,,,,68.0,6.0,2019-04-02,74.0
9778,CA,California,1090.0,,,,,,,,111.0,2.0,2019-04-02,113.0
9779,CO,Colorado,723.0,,,,,,,,104.0,16.0,2019-04-02,120.0
9780,CT,Connecticut,881.0,,,,,,,,108.0,12.0,2019-04-02,120.0
9781,DE,Delaware,310.0,,,,,,,,32.0,2.0,2019-04-02,34.0
9784,GA,Georgia,1366.0,,,,,,,,173.0,15.0,2019-04-02,188.0
9785,HI,Hawaii,268.0,,,,,,,,17.0,2.0,2019-04-02,19.0
9786,ID,Idaho,103.0,,,,,,,,20.0,0.0,2019-04-02,20.0
9787,IL,Illinois,523.0,,,,,,,,110.0,15.0,2019-04-02,125.0
9788,IN,Indiana,441.0,,,,,,,,93.0,5.0,2019-04-02,98.0
9789,IA,Iowa,377.0,,,,,,,,83.0,0.0,2019-04-02,83.0
9790,KS,Kansas,119.0,,,,,,,,16.0,5.0,2019-04-02,21.0
9791,KY,Kentucky,590.0,,,,,,,,41.0,1.0,2019-04-02,42.0
9792,LA,Louisiana,538.0,,,,,,,,42.0,9.0,2019-04-02,51.0
9793,ME,Maine,211.0,,,,,,,,56.0,11.0,2019-04-02,67.0
9794,MD,Maryland,476.0,,,,,,,,111.0,13.0,2019-04-02,124.0
9795,MA,Massachusetts,1218.0,,,,,,,,213.0,58.0,2019-04-02,271.0
9796,MI,Michigan,3032.0,,,,,,,,829.0,105.0,2019-04-02,934.0
9797,MN,Minnesota,593.0,,,,,,,,110.0,6.0,2019-04-02,116.0
9798,MS,Mississippi,64.0,,,,,,,,4.0,0.0,2019-04-02,4.0
9799,MO,Missouri,1973.0,,,,,,,,361.0,11.0,2019-04-02,372.0
9800,MT,Montana,250.0,,,,,,,,31.0,8.0,2019-04-02,39.0
9801,NE,Nebraska,146.0,,,,,,,,13.0,1.0,2019-04-02,14.0
9802,NV,Nevada,28.0,,,,,,,,4.0,0.0,2019-04-02,4.0
9805,NM,New Mexico,521.0,,,,,,,,52.0,2.0,2019-04-02,54.0
9806,NY,New York,3912.0,,,,,,,,725.0,18.0,2019-04-02,743.0
9807,NC,North Carolina,489.0,,,,,,,,52.0,10.0,2019-04-02,62.0
9808,ND,North Dakota,342.0,,,,,,,,81.0,1.0,2019-04-02,82.0
9809,OH,Ohio,3838.0,,,,,,,,860.0,26.0,2019-04-02,886.0
9810,OK,Oklahoma,386.0,,,,,,,,22.0,0.0,2019-04-02,22.0
9811,OR,Oregon,1644.0,,,,,,,,377.0,3.0,2019-04-02,380.0
9812,PA,Pennsylvania,674.0,,,,,,,,146.0,3.0,2019-04-02,149.0
9814,SC,South Carolina,440.0,,,,,,,,44.0,1.0,2019-04-02,45.0
9815,SD,South Dakota,48.0,,,,,,,,1.0,0.0,2019-04-02,1.0
9816,TN,Tennessee,161.0,,,,,,,,19.0,4.0,2019-04-02,23.0
9817,TX,Texas,2751.0,,,,,,,,260.0,108.0,2019-04-02,368.0
9818,UT,Utah,1157.0,,,,,,,,141.0,6.0,2019-04-02,147.0
9819,VT,Vermont,215.0,,,,,,,,23.0,7.0,2019-04-02,30.0
9820,VA,Virginia,625.0,,,,,,,,77.0,5.0,2019-04-02,82.0
9821,WA,Washington,2420.0,,,,,,,,603.0,12.0,2019-04-02,615.0
9822,WV,West Virginia,881.0,,,,,,,,112.0,1.0,2019-04-02,113.0
9823,WI,Wisconsin,3453.0,,,,,,,,982.0,48.0,2019-04-02,1030.0
9828,AL,Alabama,613.0,,,,,,,,33.0,0.0,2019-04-09,33.0
9830,AZ,Arizona,371.0,,,,,,,,21.0,3.0,2019-04-09,24.0
9831,AR,Arkansas,269.0,,,,,,,,34.0,3.0,2019-04-09,37.0
9832,CA,California,973.0,,,,,,,,88.0,7.0,2019-04-09,95.0
9833,CO,Colorado,668.0,,,,,,,,67.0,6.0,2019-04-09,73.0
9834,CT,Connecticut,843.0,,,,,,,,76.0,8.0,2019-04-09,84.0
9835,DE,Delaware,244.0,,,,,,,,25.0,0.0,2019-04-09,25.0
9838,GA,Georgia,1347.0,,,,,,,,165.0,14.0,2019-04-09,179.0
9839,HI,Hawaii,204.0,,,,,,,,26.0,4.0,2019-04-09,30.0
9840,ID,Idaho,111.0,,,,,,,,16.0,1.0,2019-04-09,17.0
9841,IL,Illinois,446.0,,,,,,,,78.0,9.0,2019-04-09,87.0
9842,IN,Indiana,332.0,,,,,,,,38.0,1.0,2019-04-09,39.0
9843,IA,Iowa,305.0,,,,,,,,58.0,0.0,2019-04-09,58.0
9844,KS,Kansas,112.0,,,,,,,,8.0,9.0,2019-04-09,17.0
9845,KY,Kentucky,576.0,,,,,,,,44.0,7.0,2019-04-09,51.0
9846,LA,Louisiana,436.0,,,,,,,,31.0,10.0,2019-04-09,41.0
9847,ME,Maine,166.0,,,,,,,,48.0,9.0,2019-04-09,57.0
9848,MD,Maryland,417.0,,,,,,,,80.0,1.0,2019-04-09,81.0
9849,MA,Massachusetts,1094.0,,,,,,,,199.0,96.0,2019-04-09,295.0
9850,MI,Michigan,2513.0,,,,,,,,546.0,100.0,2019-04-09,646.0
9851,MN,Minnesota,565.0,,,,,,,,69.0,2.0,2019-04-09,71.0
9852,MS,Mississippi,55.0,,,,,,,,2.0,0.0,2019-04-09,2.0
9853,MO,Missouri,1691.0,,,,,,,,203.0,5.0,2019-04-09,208.0
9854,MT,Montana,184.0,,,,,,,,11.0,2.0,2019-04-09,13.0
9855,NE,Nebraska,144.0,,,,,,,,6.0,1.0,2019-04-09,7.0
9856,NV,Nevada,50.0,,,,,,,,8.0,0.0,2019-04-09,8.0
9860,NY,New York,2718.0,,,,,,,,293.0,22.0,2019-04-09,315.0
9861,NC,North Carolina,409.0,,,,,,,,40.0,15.0,2019-04-09,55.0
9862,ND,North Dakota,267.0,,,,,,,,50.0,1.0,2019-04-09,51.0
9863,OH,Ohio,3038.0,,,,,,,,485.0,30.0,2019-04-09,515.0
9864,OK,Oklahoma,298.0,,,,,,,,7.0,1.0,2019-04-09,8.0
9865,OR,Oregon,1125.0,,,,,,,,156.0,13.0,2019-04-09,169.0
9866,PA,Pennsylvania,613.0,,,,,,,,107.0,3.0,2019-04-09,110.0
9868,SC,South Carolina,442.0,,,,,,,,32.0,1.0,2019-04-09,33.0
9869,SD,South Dakota,62.0,,,,,,,,2.0,0.0,2019-04-09,2.0
9870,TN,Tennessee,111.0,,,,,,,,9.0,4.0,2019-04-09,13.0
9871,TX,Texas,2422.0,,,,,,,,157.0,66.0,2019-04-09,223.0
9872,UT,Utah,977.0,,,,,,,,98.0,7.0,2019-04-09,105.0
9873,VT,Vermont,191.0,,,,,,,,21.0,4.0,2019-04-09,25.0
9874,VA,Virginia,568.0,,,,,,,,58.0,5.0,2019-04-09,63.0
9875,WA,Washington,1831.0,,,,,,,,305.0,7.0,2019-04-09,312.0
9876,WV,West Virginia,727.0,,,,,,,,82.0,4.0,2019-04-09,86.0
9877,WI,Wisconsin,2862.0,,,,,,,,687.0,37.0,2019-04-09,724.0
9882,AL,Alabama,497.0,,,,,,,,8.0,2.0,2019-04-16,10.0
9884,AZ,Arizona,322.0,,,,,,,,18.0,1.0,2019-04-16,19.0
9885,AR,Arkansas,210.0,,,,,,,,9.0,9.0,2019-04-16,18.0
9886,CA,California,823.0,,,,,,,,37.0,4.0,2019-04-16,41.0
9887,CO,Colorado,523.0,,,,,,,,39.0,8.0,2019-04-16,47.0
9888,CT,Connecticut,835.0,,,,,,,,87.0,16.0,2019-04-16,103.0
9889,DE,Delaware,186.0,,,,,,,,9.0,0.0,2019-04-16,9.0
9892,GA,Georgia,1149.0,,,,,,,,69.0,18.0,2019-04-16,87.0
9893,HI,Hawaii,232.0,,,,,,,,14.0,0.0,2019-04-16,14.0
9894,ID,Idaho,94.0,,,,,,,,7.0,2.0,2019-04-16,9.0
9895,IL,Illinois,387.0,,,,,,,,63.0,5.0,2019-04-16,68.0
9896,IN,Indiana,249.0,,,,,,,,22.0,1.0,2019-04-16,23.0
9897,IA,Iowa,291.0,,,,,,,,42.0,0.0,2019-04-16,42.0
9898,KS,Kansas,102.0,,,,,,,,3.0,5.0,2019-04-16,8.0
9899,KY,Kentucky,493.0,,,,,,,,15.0,1.0,2019-04-16,16.0
9900,LA,Louisiana,468.0,,,,,,,,22.0,11.0,2019-04-16,33.0
9901,ME,Maine,171.0,,,,,,,,41.0,16.0,2019-04-16,57.0
9902,MD,Maryland,347.0,,,,,,,,34.0,10.0,2019-04-16,44.0
9903,MA,Massachusetts,1128.0,,,,,,,,134.0,121.0,2019-04-16,255.0
9904,MI,Michigan,2312.0,,,,,,,,348.0,80.0,2019-04-16,428.0
9905,MN,Minnesota,474.0,,,,,,,,55.0,2.0,2019-04-16,57.0
9906,MS,Mississippi,52.0,,,,,,,,4.0,0.0,2019-04-16,4.0
9907,MO,Missouri,1414.0,,,,,,,,123.0,3.0,2019-04-16,126.0
9908,MT,Montana,193.0,,,,,,,,11.0,1.0,2019-04-16,12.0
9909,NE,Nebraska,140.0,,,,,,,,3.0,2.0,2019-04-16,5.0
9910,NV,Nevada,38.0,,,,,,,,3.0,0.0,2019-04-16,3.0
9914,NY,New York,3417.0,,,,,,,,462.0,34.0,2019-04-16,496.0
9915,NC,North Carolina,349.0,,,,,,,,19.0,5.0,2019-04-16,24.0
9916,ND,North Dakota,192.0,,,,,,,,25.0,3.0,2019-04-16,28.0
9917,OH,Ohio,2465.0,,,,,,,,259.0,28.0,2019-04-16,287.0
9918,OK,Oklahoma,223.0,,,,,,,,4.0,1.0,2019-04-16,5.0
9919,OR,Oregon,663.0,,,,,,,,64.0,3.0,2019-04-16,67.0
9920,PA,Pennsylvania,599.0,,,,,,,,60.0,4.0,2019-04-16,64.0
9922,SC,South Carolina,431.0,,,,,,,,30.0,1.0,2019-04-16,31.0
9923,SD,South Dakota,62.0,,,,,,,,2.0,0.0,2019-04-16,2.0
9924,TN,Tennessee,83.0,,,,,,,,0.0,0.0,2019-04-16,0.0
9925,TX,Texas,2018.0,,,,,,,,132.0,77.0,2019-04-16,209.0
9926,UT,Utah,963.0,,,,,,,,67.0,6.0,2019-04-16,73.0
9927,VT,Vermont,203.0,,,,,,,,30.0,4.0,2019-04-16,34.0
9928,VA,Virginia,481.0,,,,,,,,24.0,2.0,2019-04-16,26.0
9929,WA,Washington,1439.0,,,,,,,,130.0,13.0,2019-04-16,143.0
9930,WV,West Virginia,755.0,,,,,,,,65.0,4.0,2019-04-16,69.0
9931,WI,Wisconsin,2483.0,,,,,,,,490.0,38.0,2019-04-16,528.0
9936,AL,Alabama,427.0,,,,,,,,8.0,3.0,2019-04-23,11.0
9938,AZ,Arizona,317.0,,,,,,,,35.0,4.0,2019-04-23,39.0
9939,AR,Arkansas,148.0,,,,,,,,8.0,4.0,2019-04-23,12.0
9940,CA,California,747.0,,,,,,,,42.0,2.0,2019-04-23,44.0
9941,CO,Colorado,519.0,,,,,,,,26.0,10.0,2019-04-23,36.0
9942,CT,Connecticut,683.0,,,,,,,,39.0,10.0,2019-04-23,49.0
9943,DE,Delaware,144.0,,,,,,,,2.0,0.0,2019-04-23,2.0
9946,GA,Georgia,914.0,,,,,,,,33.0,20.0,2019-04-23,53.0
9947,HI,Hawaii,257.0,,,,,,,,24.0,3.0,2019-04-23,27.0
9948,ID,Idaho,78.0,,,,,,,,1.0,2.0,2019-04-23,3.0
9949,IL,Illinois,350.0,,,,,,,,32.0,4.0,2019-04-23,36.0
9950,IN,Indiana,189.0,,,,,,,,15.0,1.0,2019-04-23,16.0
9951,IA,Iowa,252.0,,,,,,,,21.0,1.0,2019-04-23,22.0
9952,KS,Kansas,105.0,,,,,,,,4.0,4.0,2019-04-23,8.0
9953,KY,Kentucky,450.0,,,,,,,,10.0,0.0,2019-04-23,10.0
9954,LA,Louisiana,409.0,,,,,,,,21.0,1.0,2019-04-23,22.0
9955,ME,Maine,115.0,,,,,,,,21.0,11.0,2019-04-23,32.0
9956,MD,Maryland,275.0,,,,,,,,18.0,4.0,2019-04-23,22.0
9957,MA,Massachusetts,947.0,,,,,,,,71.0,88.0,2019-04-23,159.0
9958,MI,Michigan,1776.0,,,,,,,,165.0,53.0,2019-04-23,218.0
9959,MN,Minnesota,417.0,,,,,,,,32.0,5.0,2019-04-23,37.0
9960,MS,Mississippi,34.0,,,,,,,,0.0,1.0,2019-04-23,1.0
9961,MO,Missouri,1077.0,,,,,,,,35.0,6.0,2019-04-23,41.0
9962,MT,Montana,197.0,,,,,,,,7.0,1.0,2019-04-23,8.0
